user,id
776788842003238912,6643
769743024930824192,6644
752510072,6645
776655224408829952,6646
4896881163,6647
776613871331278848,6648
776609598748889090,6649
741818198056665088,6650
776600126987046913,6651
1684661467,6652
776579958881804288,6653
776585860485488640,6654
776582428194398208,6655
776576209786400768,6656
868173474,6657
776552180757196800,6658
4926279357,6659
776529581008416774,6660
57033388,6661
776420251420401664,6662
776513881611051008,6663
702907398269378561,6664
2719428947,6665
776489300435296256,6666
48845179,6667
2281344440,6668
776481230200180736,6669
2212820222,6670
776475231632318465,6671
776463713008091136,6672
776460731009097728,6673
763397109324189696,6674
1202298002,6675
539691171,6676
716692104,6677
383448286,6678
1794967452,6679
3029053204,6680
776392171247239168,6681
776389036315377664,6682
776324843197390848,6683
251200271,6684
776248904769687552,6685
538401092,6686
728015148603080704,6687
1183217642,6688
776220229793779719,6689
190737456,6690
776206479716126720,6691
776202145389539329,6692
776195296057524224,6693
776196426548129792,6694
2173020462,6695
377169178,6696
776185846504431616,6697
776186149647691776,6698
776185615536812032,6699
776179847399895040,6700
776165925322125313,6701
776165985048932352,6702
776163027561308160,6703
776150588073672705,6704
776150013563076609,6705
776136007162925060,6706
776131973974626304,6707
35965628,6708
358577705,6709
3160099345,6710
1077736069,6711
23071818,6712
1071927937,6713
776087424761892864,6714
776086058148569088,6715
776064510574616576,6716
776035503191699456,6717
776025624901103616,6718
775934795230556160,6719
775921291975020544,6720
775918594400014336,6721
775918015254630400,6722
2975659859,6723
2363667430,6724
775912907007721473,6725
775905556519391232,6726
775903690049789952,6727
775898647405801472,6728
2677513532,6729
775895808982081540,6730
775892452683251713,6731
775891768701321216,6732
388397407,6733
775874943028490241,6734
775873365487841280,6735
775867213114961920,6736
775859389672591360,6737
2734494010,6738
775853520528474113,6739
823942135,6740
775850112207781888,6741
775823004974649344,6742
775806843700383748,6743
1692897308,6744
775798796957708289,6745
775799291176710144,6746
775775830526001152,6747
23593758,6748
775777164000161792,6749
775771027062358016,6750
362255372,6751
775764470886981632,6752
2426535044,6753
775752412384591873,6754
1465928497,6755
775750539959267328,6756
367745792,6757
635499352,6758
771878920538976257,6759
762295153,6760
633366677,6761
449421303,6762
775698932277972992,6763
775697436094398465,6764
410718036,6765
3407380059,6766
775667273348505600,6767
2307440460,6768
775555841596481536,6769
1862461147,6770
775532231242686464,6771
775519891055005696,6772
775516755519217664,6773
775513565767741440,6774
775511422235062272,6775
774061559278628864,6776
775488050482720768,6777
750035515148234752,6778
40867774,6779
775478131369009153,6780
775476612544524288,6781
775447438228385792,6782
775436173204336640,6783
775435625923084288,6784
378345216,6785
775423770261614592,6786
775422477384216576,6787
775417276271038464,6788
775402277679067136,6789
775400084804698112,6790
775399657778384898,6791
775395422076542976,6792
775351065193480193,6793
775393318888931328,6794
775393874286145538,6795
775392497308725248,6796
775386169429286912,6797
775377932424351744,6798
4527719354,6799
775371444482084864,6800
775346382098010112,6801
775344587934228481,6802
775343239326994432,6803
775337615344238592,6804
775342738229366784,6805
775340892072869888,6806
775337301878509569,6807
4061634732,6808
799397395,6809
775219148288819200,6810
775205533540245505,6811
752392078282350592,6812
173149545,6813
452539542,6814
876519145,6815
48471823,6816
1040985348,6817
2348856884,6818
2950739109,6819
369594362,6820
775121361454989312,6821
775117879247269888,6822
2777062417,6823
226253360,6824
775115168158134272,6825
1130632416,6826
770438570935025664,6827
775098419362881540,6828
713730467506335744,6829
721530800936730624,6830
775090687989673984,6831
775086190814986240,6832
775074089593634816,6833
775073048370085888,6834
775070268582539265,6835
480826957,6836
775058264992129025,6837
775045702963630080,6838
775045646122229761,6839
418978367,6840
3045456882,6841
775019053685538816,6842
775005065081917440,6843
775005643820396544,6844
365277728,6845
774993318044377088,6846
4457492652,6847
3948752537,6848
774878165818900480,6849
774861158499045376,6850
774859805471207424,6851
774850895544582144,6852
492638310,6853
1517070488,6854
188093641,6855
952083732,6856
774809638436941824,6857
730102956,6858
467807923,6859
575717585,6860
2825405179,6861
1867420034,6862
774751260595539968,6863
774778307124527105,6864
774769333637554176,6865
774763718311809024,6866
774754812764323840,6867
537798399,6868
900509881,6869
774732682874028033,6870
774721964065849345,6871
774711105251905536,6872
774710135528820736,6873
774701722551844865,6874
907452602,6875
704519185095892992,6876
711027519768682497,6877
4222194497,6878
261853188,6879
774647986009681920,6880
1692227042,6881
774627200033230850,6882
1643439073,6883
774620028121387011,6884
774617705932468224,6885
774089184143343616,6886
774598211751202816,6887
773289287966089217,6888
2935853085,6889
774567026983567361,6890
774498101360926720,6891
705206036513361920,6892
774452465571889152,6893
774450911624122368,6894
774449911190421504,6895
774449350885908481,6896
774448987529211904,6897
774448208395108352,6898
774447975430889472,6899
774440803510980608,6900
774439165408739328,6901
774438709768912896,6902
774438329743966208,6903
774437753312440320,6904
774436733148684288,6905
774429358870061056,6906
774426662381428736,6907
774426277742862336,6908
774425871457353728,6909
774425405902249984,6910
774424759069208576,6911
731384910074806272,6912
774403940074926080,6913
774400286471380992,6914
774394765412556801,6915
774381861816729600,6916
774369017662504960,6917
774368877534937090,6918
4607356648,6919
774348335264116736,6920
3383702104,6921
774338664125956096,6922
34797580,6923
774329023082205184,6924
774296925294227456,6925
605830650,6926
774274442264399877,6927
2450485938,6928
774259191963906052,6929
774240505504817152,6930
774240496185139200,6931
774235918412681216,6932
26825082,6933
770613696242515968,6934
597672366,6935
2376456169,6936
1442579166,6937
758886189667463169,6938
774194573799071744,6939
3301202683,6940
774183664686989313,6941
3193367281,6942
774093618264969216,6943
774083276113862656,6944
2284317456,6945
774076350697177088,6946
774062530562027520,6947
206695890,6948
3892541315,6949
774058689196089344,6950
774058862794174464,6951
3663446354,6952
190990935,6953
1535395801,6954
773713786012393472,6955
774039577430462465,6956
1053177493,6957
774016391255064576,6958
774035910992228353,6959
774035509253378048,6960
774028913244864513,6961
36217261,6962
774023988989288449,6963
774025380642615296,6964
774024570718257152,6965
539467132,6966
774020200136052736,6967
774014959403536384,6968
773990240629424128,6969
774003760033071104,6970
773997639302017024,6971
773996424338018304,6972
773996178358804481,6973
773993266995929089,6974
773988287224619010,6975
858771072,6976
1575604338,6977
773889148809773056,6978
281209427,6979
773970299763224577,6980
773966729634545664,6981
773953267999051776,6982
773952560751337472,6983
773952206315872257,6984
773952237718634497,6985
634264785,6986
771565361925722112,6987
773919140797157377,6988
389208374,6989
735831344811548672,6990
762657870718599168,6991
773870644131946497,6992
19233373,6993
773813086876827648,6994
4874066036,6995
1011479562,6996
291949929,6997
773722904320208897,6998
2822979941,6999
773722825639206912,7000
773711264224804864,7001
773393916511002624,7002
773701010745425921,7003
773699150324039680,7004
1587448500,7005
1305574430,7006
1351898749,7007
318416308,7008
773666098235473920,7009
773667086807756800,7010
773666629674758144,7011
773642329253146624,7012
771490392890019840,7013
773633042699149312,7014
1945510315,7015
773575283349786624,7016
773621089247367168,7017
217465971,7018
421780745,7019
773608306896166916,7020
1449446102,7021
773607450436050944,7022
748966814,7023
751001698408230912,7024
771723592816091136,7025
355892048,7026
756863784963174401,7027
773556781108920321,7028
977559930,7029
368118024,7030
773532187039768577,7031
2308454132,7032
773417259511476224,7033
767780209034690560,7034
452752466,7035
773377480207978496,7036
4871069895,7037
748317980459732992,7038
773359126659424256,7039
773354326970466305,7040
2798156932,7041
4710391823,7042
773339388487036932,7043
2960679706,7044
3297589952,7045
2153783580,7046
773327474063212544,7047
773327261672038400,7048
773307378259329024,7049
360999556,7050
773299417398910976,7051
1905360716,7052
866882498,7053
773287157905649665,7054
773264960931532800,7055
773262265998901249,7056
773260691734007808,7057
773259159814807556,7058
768952293483884544,7059
773253960492691456,7060
773253380374269952,7061
773250874202202112,7062
773246818528337920,7063
773246178880131072,7064
773245013757079552,7065
773244104050249728,7066
773241938644463616,7067
773239226036989952,7068
773238565870252032,7069
758397738363023360,7070
773227252083527680,7071
773227072500043776,7072
773191041449136128,7073
751325320138072064,7074
768702866,7075
1575979776,7076
1128292411,7077
773150879738363904,7078
773148640768647168,7079
98807190,7080
771442992083337217,7081
771757693224747008,7082
773065768468680704,7083
773054929552441344,7084
763487474085658624,7085
1357275678,7086
773014774418407425,7087
773024131600244736,7088
773008269333848068,7089
773000263712014336,7090
3051840625,7091
28792182,7092
772982366319050752,7093
765002209734094848,7094
3317910560,7095
1256217361,7096
772964636891242496,7097
2959574469,7098
561992670,7099
772942093664686082,7100
772941935317102592,7101
766794638665527297,7102
1381745856,7103
224085469,7104
772922227926851584,7105
772902786602307584,7106
1921776925,7107
228769244,7108
772856823850283008,7109
772854558405988352,7110
599645764,7111
1447663262,7112
772830949545545728,7113
772827219848728576,7114
626777425,7115
559137642,7116
772794757701627906,7117
772794500259405828,7118
472376503,7119
772771171771174912,7120
772701113883787264,7121
263233934,7122
772653806320431105,7123
772649559767908352,7124
772643783288754176,7125
771787047157768192,7126
3174439967,7127
772630466973270020,7128
457064207,7129
772625190081605633,7130
772619309226921984,7131
772612900284428288,7132
772608234091937792,7133
4450503494,7134
763234142070841345,7135
395063711,7136
772559199934873600,7137
772548659934326784,7138
1364971886,7139
772543540760981504,7140
772531560830627840,7141
34503001,7142
2787939658,7143
772478304876109824,7144
626628381,7145
772473023806996480,7146
753071999669395456,7147
766874708868468736,7148
772462100920741889,7149
2593317351,7150
1463401261,7151
772450617335971840,7152
2166336190,7153
772431815537635328,7154
772390197975740416,7155
475587691,7156
772302953004666881,7157
3214322908,7158
772287228596760581,7159
772278188730822656,7160
772276669230882817,7161
772274867496509444,7162
772267111414497280,7163
22369578,7164
761986725392461824,7165
772260703923240960,7166
772235685050904576,7167
772248297469640704,7168
766452890122813440,7169
772232794982363136,7170
772207989449109504,7171
1678491409,7172
2844264850,7173
74746764,7174
772152492691955712,7175
772141862849216512,7176
736809887494180864,7177
772139652480430080,7178
1278483914,7179
772125376235446272,7180
772121765518639105,7181
2715042095,7182
4228694019,7183
772097161345380352,7184
305968878,7185
772094980097576960,7186
304399072,7187
772080049142890497,7188
772078829879910401,7189
772070655131017216,7190
772022090266472449,7191
771873597631586304,7192
2154834524,7193
326225139,7194
2357098722,7195
771958009266368512,7196
771955988622696448,7197
771939015201284097,7198
771931390963253249,7199
1689485030,7200
2158099448,7201
771916809062744064,7202
771912958767226881,7203
4131241600,7204
1491788972,7205
771894403875168256,7206
2821687301,7207
764228203,7208
736683701212418048,7209
771887258446159872,7210
2198053741,7211
848531456,7212
25196578,7213
771866479587237889,7214
1201090662,7215
771860287787966464,7216
3161241971,7217
771859038900457473,7218
771858961398104064,7219
771763266821455874,7220
771852800930250754,7221
2881930545,7222
771840317972684800,7223
771836787006246912,7224
771820411906461697,7225
771819733792489472,7226
771811431406796800,7227
1630526658,7228
252266360,7229
771797642133147648,7230
771796762604503040,7231
329093715,7232
737780616398295040,7233
771769224331202560,7234
4893972340,7235
2903146193,7236
771750760392556545,7237
2949856845,7238
24415926,7239
464714160,7240
834190213,7241
771734928857952256,7242
771735143589486592,7243
75770789,7244
771730727704682496,7245
771723587715600384,7246
771718896441319424,7247
771718628777594880,7248
771718370915971072,7249
771718119228317696,7250
771717855570235392,7251
771717553295155200,7252
2338739350,7253
771717246334935040,7254
771716927072899072,7255
771716477640663040,7256
770940647146528768,7257
2513474598,7258
33549283,7259
47258665,7260
2676834378,7261
771700465503436800,7262
771699015427747840,7263
771697737742094337,7264
771695885034151936,7265
771695146270334976,7266
551271149,7267
781250402,7268
971188603,7269
771610068651388928,7270
771583236921171970,7271
771581247076257792,7272
771572881301999616,7273
771558525260619779,7274
771555866596085761,7275
3302002816,7276
752391697,7277
771551094627373056,7278
273564038,7279
771547448611213315,7280
1540023798,7281
1468849363,7282
2903011741,7283
771218189518643200,7284
771535759908020227,7285
771535004073496576,7286
253249956,7287
771532852508844034,7288
771531964260102149,7289
2476310224,7290
771531268613779456,7291
771530429924978688,7292
1195652593,7293
771529412504203264,7294
1598838464,7295
771526951693488128,7296
766087098822713344,7297
1619348072,7298
590459999,7299
2538283015,7300
771509908726394880,7301
2272480688,7302
1671058837,7303
705444199,7304
771486751215026178,7305
771483967761424385,7306
771477169012772864,7307
771480878732148736,7308
771414338888306689,7309
132057915,7310
3075841809,7311
1950124464,7312
357722702,7313
1671160028,7314
771422876327153670,7315
3321420286,7316
758578758,7317
338467215,7318
384064456,7319
771435505108021248,7320
751986504,7321
771433015952150532,7322
1290424112,7323
3408691714,7324
2754974427,7325
485081303,7326
753609248,7327
771395161435824128,7328
771393937282109440,7329
361595220,7330
771377920015273984,7331
836440668,7332
1197642032,7333
2378139318,7334
233336382,7335
497215527,7336
771366079159472128,7337
891814500,7338
771352293128171520,7339
771357472753799169,7340
771339112229933058,7341
771336827198464000,7342
771304582051827714,7343
771304466117124096,7344
771232408506990593,7345
611212332,7346
771212941001564160,7347
771204502523252736,7348
396346007,7349
771198528102158336,7350
771195011723513857,7351
894578876,7352
743534593,7353
771189123189084161,7354
771176888056225793,7355
771159330162827266,7356
771158721569456132,7357
763562776681848832,7358
2470361703,7359
73554581,7360
1164029550,7361
2474788749,7362
413427543,7363
771140230707499008,7364
716981186,7365
508168654,7366
49845915,7367
2213239932,7368
413470093,7369
3102062290,7370
1480994412,7371
1048112473,7372
771094761180631040,7373
2480053688,7374
911521207,7375
1031852581,7376
57355302,7377
737780071,7378
771080354526617600,7379
771069634531430400,7380
885833358,7381
2395239088,7382
434414783,7383
768221847624179712,7384
557061935,7385
736191295,7386
771055170427973632,7387
771053325882056704,7388
771038607121395712,7389
771027679738929152,7390
553227079,7391
1589072455,7392
14371995,7393
767751751315230720,7394
770991205744205825,7395
596793276,7396
2828548867,7397
770985920963248129,7398
731274426,7399
740327158439018496,7400
89721095,7401
770891790836576256,7402
765019450227560448,7403
770853356017451008,7404
770852709465460736,7405
770844038287286272,7406
770837520775049216,7407
770836880946524160,7408
770835257897648128,7409
770832998929432576,7410
770815229580021760,7411
770827874886647808,7412
770827425362145280,7413
770817674834247680,7414
770816431764234241,7415
1578577177,7416
767095617881604096,7417
770814851023196160,7418
770802824070455296,7419
767132343056248832,7420
770802292954103808,7421
770799292244033537,7422
770797619891281920,7423
770779441521917952,7424
770778624580579328,7425
3021705948,7426
770766805866418176,7427
770618545185099776,7428
369793583,7429
182048379,7430
770757841992966148,7431
770758471234887680,7432
770754264465608704,7433
4890611835,7434
2593768140,7435
770742437933441031,7436
281833233,7437
770730651154784256,7438
770725770721370112,7439
770725030351237120,7440
770724675957755904,7441
770724079536074752,7442
770711444442771456,7443
770707899416977408,7444
770707510949019648,7445
770707361447022593,7446
770706342617153536,7447
770706092863131648,7448
770705505165737984,7449
770412399488892928,7450
770696273108332544,7451
3246182051,7452
770682233900376064,7453
77035277,7454
770662453701140480,7455
761559039566290944,7456
4184685232,7457
770652706088312832,7458
496358345,7459
3285483638,7460
770634427902951425,7461
770633862162427905,7462
4505559154,7463
770609095523074048,7464
1551533082,7465
770058756092792833,7466
770534221387411457,7467
770519441482379264,7468
333536676,7469
768492338,7470
401733619,7471
770469222216507392,7472
770467406598774785,7473
770462974326603776,7474
770102949829902338,7475
770457329951207424,7476
3139006531,7477
770448339833847808,7478
770426361253027840,7479
553668617,7480
2321284340,7481
770422037441548288,7482
770411347385413632,7483
770404752060538881,7484
3809835082,7485
3098160107,7486
770384368493797376,7487
770385328142254080,7488
24261962,7489
308828385,7490
770370872825614336,7491
3981532403,7492
807797125,7493
770347859199787008,7494
80739603,7495
58789660,7496
2512954868,7497
770330187468713984,7498
324553734,7499
770318030635229184,7500
97325750,7501
580286091,7502
770309325587906560,7503
770307083304566784,7504
770271140136652801,7505
1708697658,7506
2564414450,7507
334256850,7508
61720008,7509
140598626,7510
770280489815015424,7511
770278298622582784,7512
770270732186165248,7513
770270317797408768,7514
770269909087584257,7515
770268613630722049,7516
770268112067371008,7517
770267688765689856,7518
878003840,7519
770267318400258048,7520
770266940266995712,7521
770266629087301633,7522
770266230993354756,7523
770265848250531840,7524
770265492682604544,7525
300264276,7526
770263989523718144,7527
770263553853026304,7528
770263131679518721,7529
770262733866565632,7530
770262221989511169,7531
770261721390931968,7532
770261217722109952,7533
770259217659879424,7534
605795644,7535
19236616,7536
1575961555,7537
3398851457,7538
770115090016309249,7539
770113163102740481,7540
362236108,7541
770097676696387585,7542
770090203377766404,7543
770088710884958208,7544
1262691554,7545
770083768673632261,7546
770083726164393987,7547
40031714,7548
770079752166248453,7549
770071245081702400,7550
770066453462650880,7551
2234872555,7552
770060279363301376,7553
767447853828538368,7554
770056033226125312,7555
722130076775616512,7556
770051650291662849,7557
770051084018647041,7558
770050132352073728,7559
223225885,7560
3374455997,7561
716460808956420096,7562
3150624402,7563
1290221420,7564
339392962,7565
770027436037791745,7566
770021090118733828,7567
770012928141656064,7568
617892247,7569
769995045793587200,7570
769986826098573313,7571
769982875676577792,7572
325688218,7573
701154284608606208,7574
769971825224912898,7575
4689717378,7576
769967475140206592,7577
1232658122,7578
729320071,7579
3245552575,7580
4824070829,7581
769945197463662592,7582
28148404,7583
769923068651249664,7584
334101940,7585
3076188441,7586
2830227963,7587
354578788,7588
769661692712194048,7589
248711423,7590
3292974605,7591
722590737074794496,7592
2345344020,7593
2322387500,7594
758349525371146240,7595
769801843031498752,7596
2560206613,7597
709306304,7598
769750733667307520,7599
769743247153463300,7600
769741981853462528,7601
2681346377,7602
733058329,7603
1003982568,7604
220224263,7605
2415670140,7606
4927856567,7607
769697642335072256,7608
769694624256360448,7609
725502472861577216,7610
1337723407,7611
401764186,7612
1426591399,7613
1308572898,7614
499160108,7615
769669333576364032,7616
769669769289138177,7617
3969757235,7618
769665679717007360,7619
1038219324,7620
769613198840377344,7621
769639976355106816,7622
2716279114,7623
22393041,7624
632479334,7625
769621300675436544,7626
769614995621642240,7627
1189553912,7628
769537318499807232,7629
769597670860226560,7630
769593347660980224,7631
1937631608,7632
769574078780993536,7633
549431324,7634
356902970,7635
909081115,7636
703338698,7637
417507165,7638
1003103599,7639
909068748,7640
1301959052,7641
1060932877,7642
192670028,7643
4678928802,7644
769440346535239681,7645
769432457250758656,7646
3383431938,7647
346793722,7648
769409409730637824,7649
769408739631693824,7650
2361664021,7651
2810484574,7652
499402625,7653
2871439207,7654
769358043247104000,7655
735804007659098112,7656
768209915504623616,7657
3345757937,7658
769345338247356416,7659
769338664308662276,7660
769336629328764928,7661
769328365408890880,7662
769324210661552128,7663
769296899769831424,7664
769313623315451904,7665
769311108981194752,7666
769311826781757440,7667
495491670,7668
2355668569,7669
1613927136,7670
2243133017,7671
769294051099095042,7672
547702798,7673
769277835009720323,7674
562498765,7675
2981527656,7676
1138330652,7677
751451630,7678
1131362988,7679
528221391,7680
769254988543565824,7681
2787933244,7682
925863410,7683
2309086370,7684
1337626686,7685
454283948,7686
525713071,7687
769236174221246464,7688
769235088232046593,7689
769233489564606464,7690
1253243989,7691
769226973059092480,7692
2250235774,7693
215409235,7694
722570416611569664,7695
607632387,7696
769218106627543040,7697
538756668,7698
769215817464614913,7699
2806114240,7700
769206120560914433,7701
497412087,7702
746321186,7703
519557511,7704
629209731,7705
2385890467,7706
1411488348,7707
616700824,7708
2247761569,7709
769170517706366976,7710
1143312169,7711
2977063084,7712
1002522326,7713
371087686,7714
769162225454112768,7715
2606658472,7716
438036201,7717
478213420,7718
158076111,7719
2317571730,7720
2182124031,7721
965306748,7722
1720606280,7723
578386901,7724
61769089,7725
3206962552,7726
2431214034,7727
237818415,7728
231488883,7729
3317967860,7730
624189967,7731
1257201510,7732
2199765829,7733
2848731592,7734
769118737345589248,7735
3165583613,7736
22166127,7737
803281364,7738
74362004,7739
948973742,7740
1637159371,7741
769048580309024768,7742
3709261212,7743
2202185034,7744
1214718998,7745
368746785,7746
2375826637,7747
878181488,7748
415033796,7749
411623332,7750
565121877,7751
1029613494,7752
263830765,7753
506367193,7754
769021145202974720,7755
2439328147,7756
1096890758,7757
769005446392709120,7758
34149453,7759
758135747123748864,7760
1411269758,7761
742539634438070272,7762
1081191661,7763
1040871810,7764
3221794800,7765
590513684,7766
32724300,7767
776372276,7768
632300204,7769
344687504,7770
2327196469,7771
3773249840,7772
761307724760150017,7773
1119980016,7774
818345737,7775
2415149589,7776
799389294,7777
2452648841,7778
768956415566282752,7779
904906069,7780
348240424,7781
750465277,7782
424688660,7783
744459680,7784
346923850,7785
620688623,7786
857176236,7787
760275253,7788
447525268,7789
555256403,7790
971168725,7791
2589071706,7792
464890855,7793
394201202,7794
732025304,7795
768612378,7796
319870377,7797
2656897554,7798
592145726,7799
715405962,7800
856478564,7801
625057969,7802
380051794,7803
3956013257,7804
946794008,7805
787095446,7806
66489936,7807
619477554,7808
3397321570,7809
412711129,7810
715313758,7811
484343718,7812
768919748683890690,7813
768915696701042688,7814
768917810546343936,7815
532637595,7816
768908422939017216,7817
1037592367,7818
2855875745,7819
2520605437,7820
974944788,7821
344440474,7822
768889557542694912,7823
768879549513801728,7824
794090222,7825
754442157340196864,7826
768857583570399233,7827
768850807198453762,7828
496870957,7829
4924405889,7830
3004877704,7831
768829199830450176,7832
715269037014532096,7833
164887820,7834
768820611284082689,7835
768815574444941312,7836
1219710116,7837
2660116701,7838
717714977415532544,7839
3826163379,7840
236574477,7841
768796503854854145,7842
2298843356,7843
331987167,7844
1720922593,7845
415808119,7846
1535360719,7847
764294306035146752,7848
212266504,7849
629558451,7850
2930398121,7851
346960096,7852
768680225987293184,7853
2652074797,7854
1081953318,7855
768657102973775872,7856
768656901059977216,7857
768654488739667969,7858
2387441666,7859
566658277,7860
477912990,7861
529651903,7862
1166601936,7863
74693752,7864
187679362,7865
1265917628,7866
4705457286,7867
768619505597739008,7868
2239671914,7869
614549480,7870
768508378570031105,7871
768597692511465472,7872
635727681,7873
768592277996527616,7874
759877422691090432,7875
724301534562004994,7876
478959075,7877
4160854288,7878
768567190903808000,7879
354686270,7880
1656410479,7881
768555199304695808,7882
35040259,7883
768552514308435968,7884
768551673543421953,7885
750019630027120640,7886
545068087,7887
768530112631287809,7888
577663737,7889
768484803377266688,7890
2319763586,7891
2753473560,7892
1308789834,7893
768482564814229504,7894
217933548,7895
3011749471,7896
3375349852,7897
768457535728812032,7898
768451990779289600,7899
768450267129851904,7900
2880118978,7901
25613686,7902
768414732059410433,7903
3002392432,7904
768392807853744128,7905
768380769307729920,7906
2424707617,7907
2392974086,7908
2973435711,7909
489926765,7910
631986543,7911
768280921535426560,7912
768279119553449985,7913
768280085421887488,7914
768279290123128832,7915
768276342001528834,7916
2952461368,7917
1406517506,7918
2200815785,7919
768264330458443776,7920
151426946,7921
768261701401804800,7922
717500751396933632,7923
79289428,7924
768253836855119873,7925
35116902,7926
768242872529281025,7927
233005782,7928
2803187410,7929
3345539675,7930
20606683,7931
314927198,7932
768227002662825984,7933
768212669950201856,7934
520533224,7935
768199180431024128,7936
768196400945438720,7937
1873531454,7938
768191939120287746,7939
726500914081603584,7940
4290136581,7941
768187867835228164,7942
2343524864,7943
876146316,7944
1137030974,7945
593217536,7946
768155142981980160,7947
768137848914599936,7948
1917984308,7949
2159955692,7950
111136857,7951
768122093804412929,7952
3301545882,7953
768111638927081472,7954
768109497445445633,7955
768106321518465025,7956
768092582526148610,7957
768086490308026369,7958
768083326301339648,7959
2788939526,7960
768081640451108865,7961
3004236359,7962
768073677384523776,7963
824194010,7964
768047462783262721,7965
768023067373277185,7966
1471067244,7967
264979059,7968
2990343519,7969
767798143605932032,7970
767925809105539072,7971
767921588507439106,7972
257982261,7973
1062340712,7974
748566420812894210,7975
209292311,7976
2329362914,7977
756975679992922112,7978
1355154510,7979
2322766855,7980
1244655044,7981
445210914,7982
901627885,7983
752873538957221888,7984
97534439,7985
310020152,7986
263426243,7987
757437943820775425,7988
4824004049,7989
2654552377,7990
285090181,7991
143917622,7992
39213739,7993
767783619599400960,7994
767785854534377473,7995
21243756,7996
950687088,7997
706049774,7998
1612953235,7999
483420912,8000
1709053819,8001
1000311349,8002
1410106993,8003
811963032,8004
767742042508111872,8005
160581620,8006
913417284,8007
1086585678,8008
952398139,8009
18640110,8010
767728491391442944,8011
738119143,8012
33272398,8013
2898112293,8014
763793628930068481,8015
767689880596017152,8016
767643232914268160,8017
767618429608230912,8018
956429468,8019
767604095595245568,8020
636550822,8021
767593751359414273,8022
767593691129184256,8023
345768706,8024
767576513885663237,8025
767575651570311168,8026
767556055396155396,8027
1852699494,8028
924240823,8029
767525035070414848,8030
3099874700,8031
767476724812484608,8032
438021789,8033
767470322316611584,8034
4916553981,8035
767454731837005824,8036
767446176387956736,8037
46698246,8038
3315868396,8039
3312142983,8040
767402461866840065,8041
924077216,8042
767395987405111296,8043
1166353579,8044
710453367445852160,8045
156825014,8046
37662379,8047
767209500558393345,8048
767231538014613504,8049
266970447,8050
767206215986257920,8051
2908748680,8052
488051019,8053
389807948,8054
767168131680776192,8055
767165918870810624,8056
2586303072,8057
2536027654,8058
767124509325336576,8059
42646486,8060
617580185,8061
767109382890856448,8062
168751934,8063
409665031,8064
39283598,8065
2955326211,8066
2347220263,8067
767082433829281792,8068
767081376793321472,8069
2753342527,8070
258460360,8071
23965289,8072
767074476198621185,8073
747495823,8074
946969040,8075
2315907673,8076
52162740,8077
767068596971401216,8078
134061305,8079
3008164484,8080
4921016789,8081
2722581819,8082
767021511001550848,8083
767010446729707521,8084
766980789569454080,8085
1863703651,8086
766970182300557312,8087
2944322936,8088
756378189941858304,8089
766906970200760320,8090
4835294027,8091
333197564,8092
766854791855239169,8093
551402753,8094
766852433960050689,8095
766849746300469250,8096
393832763,8097
766846689164472321,8098
741426697078079490,8099
412737282,8100
1223309359,8101
766803659594141696,8102
766792727006703616,8103
766791640090447872,8104
766758462009335809,8105
797254574,8106
2940294695,8107
766744696840450048,8108
554095232,8109
454459822,8110
457780321,8111
766720061834944512,8112
2432648804,8113
766715219750027264,8114
764437381617426432,8115
49855650,8116
1365766831,8117
1610932219,8118
766680060342534144,8119
1270809650,8120
766666717304987648,8121
50509430,8122
614758418,8123
564198752,8124
944920610,8125
382850526,8126
745674024357928960,8127
2827150278,8128
766429640848269312,8129
766618021540536320,8130
766518775705313281,8131
766506499086614528,8132
766497036111908864,8133
863977615,8134
766484126329430016,8135
766479346198519808,8136
766470654975762432,8137
766478842026463233,8138
766476622044291073,8139
339714196,8140
766460787657506816,8141
766450386001682440,8142
1949050280,8143
31295317,8144
766441074470621184,8145
4875225941,8146
405659284,8147
714262136055312384,8148
766422093328154624,8149
212928615,8150
3300702467,8151
2614526029,8152
766351762219528196,8153
766342632016584704,8154
426765744,8155
4167160102,8156
766331795826696192,8157
1141054596,8158
766304668452589568,8159
748991108365971457,8160
597763665,8161
766299159221731329,8162
948782424,8163
766281073361838081,8164
766267996599967744,8165
2180679358,8166
765386908260110337,8167
1111872385,8168
766175771153010688,8169
766173033547571200,8170
911545940,8171
560698687,8172
825995364,8173
1656864355,8174
766086776758951940,8175
766079288802181120,8176
764521767033536512,8177
766064056050577408,8178
3225792440,8179
766042866544148481,8180
766029954396160000,8181
766015701538725888,8182
3001233186,8183
766000009691234304,8184
753610482943229952,8185
837980120,8186
765985581386067968,8187
143643926,8188
18203797,8189
765970992380411904,8190
765964826174693376,8191
765960160288407552,8192
367303882,8193
745719157786710016,8194
342520333,8195
765927826319142913,8196
765922057209208833,8197
765919780784238592,8198
2508685458,8199
512700724,8200
765788571060109315,8201
1574718949,8202
765765571069767680,8203
765754751543873537,8204
279250934,8205
765743849280905216,8206
726254110421467136,8207
765720443873431552,8208
498476134,8209
502853623,8210
765700075779530753,8211
969168151,8212
401364098,8213
322417656,8214
765671021986721792,8215
1411052340,8216
765658150322200576,8217
3319002958,8218
765657473130700801,8219
764314453768859648,8220
765653342995542016,8221
701634077330427905,8222
1045156711,8223
765637492687118336,8224
317982193,8225
1054291170,8226
765626024738623488,8227
2370070115,8228
1902300528,8229
